objectid,filename,title,description,type,format,source,subject,identifier
coll040,bluegreen galaxy (1).jpg,Purple and Green Turquoise Galaxy,"blue, green, and deep purple glitter dic set with gold inking",Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/802013108/purple-and-green-turquoise-galaxy-dnd?ref=yr_purchases),resin; standard; all rolling surfaces/trays/towers; blue; green; purple,
coll041,rainbow resin (3).jpg,Rainbow,rainbow stripe dice set with white inking,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; rainbow,
coll042,hot rod.jpg,Red Pearl,red pearl dice set with yellow inking,Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/712359642/bad-dice-dice-jail-with-polyhedral-dice?ref=yr_purchases&variation0=1683600720),resin; standard; all rolling surfaces/trays/towers; red,
coll043,metal rain.jpg,Royal Blue/Silver,blue dice set with silver inking and lining,Image;StillImage,image/jpeg,,metal; standard; no wood roll surfaces; blue; silver ,
coll044,scanlan (1).jpg,Scanlan Shorthalt,dark pink glitter dice set with pink inking,Image;StillImage,image/jpeg,Critical Role Shop (https://shop.critrole.com/collections/dice/products/vox-machina-dice-set-scanlan),resin; large; all rolling surfaces/trays/towers; pink,"music notes on 20, critical role font"
coll045,simply lavendar (2).jpg,Sea Glass Amethyst,light lavendar (semi-translucent) dice set with dark purple swirl inclusion and gold inking,Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/771548822/sea-glass-amethyst-dice-set-for-dungeons?ref=yr_purchases),resin; standard; all rolling surfaces/trays/towers; purple,
coll046,green seaglass (1).jpg,Sea Glass Emerald,light green (semi-translucent) dice set with green swirl inclusion and gold inking,Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/825967682/sea-glass-emerald-dice-set-for-dungeons?ref=yr_purchases),resin; standard; all rolling surfaces/trays/towers; green,
coll047,spirited away.jpg,Soot Sprite,"clear translucent dice set with pink candy stars and clay models of soot sprites from Studio Ghibli's Spirited Away film as inclusion, and gold inking",Image;StillImage,image/jpeg,Heartbeat Dice (https://heartbeatdice.ecwid.com/Soot-Sprite-Dice-p238692001),resin; standard; all rolling surfaces/trays/towers; clear,inclusion of candy stars and dust sprites from spirited away
coll048,subtle galaxy (2).jpg,Starry Sky,almost black dice set with silver glitter inclusion and gold inking,Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/732130164/starry-sky-dnd-dice-set-for-dungeons-and?ref=yr_purchases),resin; standard; all rolling surfaces/trays/towers; black; gold,
coll049,cool galaxy (2).jpg,Tumultuous Galaxy,"red, blue, and dark purple glitter dice set with gold inking",Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; blue; red; purple,
coll050,stalwart galaxy (2).jpg,Twilight,"light purple dice set with pink and blue swirl inclusion, and gold inking",Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/778408983/twilight-polyhedral-dice-set-translucent?ref=yr_purchases),resin; standard; all rolling surfaces/trays/towers; pink; blue; purple,
coll051,vaxildan (1).jpg,Vax'ildan,black and silver swirl dice set with black inking,Image;StillImage,image/jpeg,Critical Role Shop (https://shop.critrole.com/collections/dice/products/vox-machina-dice-set-vaxildan),resin; large; all rolling surfaces/trays/towers; black; red,"dagger and feather on 20, critical role font"
coll052,vexahlia (5).jpg,Vex'ahlia de Rollo,blue and white swirl dice set with gold inking,Image;StillImage,image/jpeg,Critical Role Shop (https://shop.critrole.com/collections/dice/products/vox-machina-dice-set-vexahlia),resin; large; all rolling surfaces/trays/towers; blue; white; gold,"2 arrows crossed over a bear paw on 20, critical role font"
coll053,purple stone resin (3).jpg,Vortex Purple & Gold,"purple dice set with white and black swirl inclusion, and gold inking",Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/955865470/vortex-purple-gold-chessex-dice-set-7?ref=yr_purchases),resin; standard; all rolling surfaces/trays/towers; purple; gold,
coll054,whirlpool (1).jpg,Whirlpool,blue and white marble dice set with gold inking,Image;StillImage,image/jpeg,Cozy Gamer Shop (https://cozygamer.com/products/11-piece-pearly-gates-dice-set?_pos=1&_psq=whirp&_ss=e&_v=1.0),resin; standard; all rolling surfaces/trays/towers; blue; white,11 dice in set - 2 d20s and 4 d6s
